feature,importance
numerical__emp.var.rate,2.2291881690425304
numerical__cons.price.idx,1.0754949036097496
numerical__duration,0.7125177998635358
numerical__euribor3m,0.5376694416881667
categorical__month_may,0.33218294413821986
categorical__contact_telephone,0.31376929526449354
numerical__nr.employed,0.23309982979292293
categorical__month_jun,0.17894405380078296
categorical__default_unknown,0.1643494170853846
categorical__month_aug,0.1341735499663871
categorical__poutcome_failure,0.13200928786092486
categorical__housing_yes,0.12687571216778912
categorical__month_nov,0.12458550012363286
categorical__housing_no,0.11558001755146942
categorical__job_blue-collar,0.11406023416128003
categorical__marital_married,0.10537306735066615
categorical__education_basic.9y,0.08391531862527668
categorical__day_of_week_mon,0.08241366959115692
numerical__campaign,0.07560863711604415
numerical__cons.conf.idx,0.07226953565224657
categorical__poutcome_nonexistent,0.06695371173120344
categorical__loan_yes,0.06514161135262773
categorical__month_mar,0.0646515629486581
categorical__loan_no,0.06388195171382552
numerical__pdays,0.06148438745456515
categorical__default_no,0.06054681391221913
categorical__education_high.school,0.05833013155996888
categorical__day_of_week_thu,0.055765087869168235
categorical__marital_divorced,0.05476839471847991
categorical__marital_single,0.053932833955278835
categorical__month_apr,0.043464762806704256
categorical__month_jul,0.04163286267464676
categorical__education_basic.4y,0.040485748907627815
categorical__job_retired,0.03957051071347713
categorical__day_of_week_fri,0.03881342874889386
categorical__day_of_week_tue,0.03636083941009069
numerical__previous,0.03229195453517855
categorical__education_professional.course,0.027829712227931423
categorical__job_self-employed,0.022135960687436947
categorical__job_services,0.02108420056317574
categorical__job_entrepreneur,0.0191570994006548
categorical__education_university.degree,0.014823294088190006
categorical__poutcome_success,0.010345653368908225
categorical__contact_cellular,0.010261105296394159
categorical__job_technician,0.009717659820840819
categorical__loan_unknown,0.005692401606233418
categorical__housing_unknown,0.005692401606233418
categorical__job_management,0.00559371506766394
categorical__job_admin.,0.004942486735195924
numerical__age,0.0038727796526227733
categorical__education_basic.6y,0.0037573430613903193
categorical__education_unknown,0.0032070644970566735
categorical__job_student,0.002657430918005686
categorical__education_illiterate,0.002150575180179389
categorical__month_oct,0.001933962550891474
categorical__job_housemaid,0.0017753597334581592
categorical__job_unemployed,0.001487951839831324
categorical__month_sep,0.0008649296161783205
categorical__day_of_week_wed,0.0008583855914261241
categorical__marital_unknown,0.0005791927750960315
categorical__job_unknown,0.0
categorical__default_yes,0.0
categorical__month_dec,0.0
