feature,importance
numerical__NumInqLast6M,0.5246771503244819
numerical__ExternalRiskEstimate,0.4355086622455645
numerical__NumInqLast6Mexcl7days,0.4288371520345497
numerical__NumSatisfactoryTrades,0.3485077292765438
numerical__NetFractionRevolvingBurden,0.22278660065146966
numerical__AverageMInFile,0.20457850859637572
numerical__NumRevolvingTradesWBalance,0.169283433304825
numerical__PercentInstallTrades,0.13897356700473065
numerical__PercentTradesNeverDelq,0.13610528802254865
numerical__MSinceMostRecentInqexcl7days,0.1227930313040112
numerical__MaxDelqEver,0.09510535325705385
numerical__NumBank2NatlTradesWHighUtilization,0.07884754291738826
numerical__MaxDelq2PublicRecLast12M,0.07045150865065215
numerical__PercentTradesWBalance,0.0665603805877934
numerical__MSinceMostRecentDelq,0.05509632892224059
numerical__NumTrades60Ever2DerogPubRec,0.054679293493258244
numerical__NetFractionInstallBurden,0.0399011525199774
numerical__MSinceOldestTradeOpen,0.036111314064711734
numerical__MSinceMostRecentTradeOpen,0.034749401183830325
numerical__NumTotalTrades,0.028116296270264733
numerical__NumTrades90Ever2DerogPubRec,0.014756724168224298
numerical__NumInstallTradesWBalance,0.012038179788800962
numerical__NumTradesOpeninLast12M,0.011735548298695797
