feature,importance
numerical__ExternalRiskEstimate,0.06916144738553648
numerical__NetFractionRevolvingBurden,0.043278596040326106
numerical__AverageMInFile,0.034376959373407075
numerical__PercentTradesNeverDelq,0.031062180459394892
numerical__MSinceMostRecentInqexcl7days,0.026557112196475104
numerical__NumBank2NatlTradesWHighUtilization,0.022607786468149982
numerical__NumSatisfactoryTrades,0.017959165303016843
numerical__MSinceOldestTradeOpen,0.017788175379906502
numerical__PercentInstallTrades,0.015253066276641105
numerical__PercentTradesWBalance,0.013898228738689448
numerical__MSinceMostRecentDelq,0.012165698671409623
numerical__NumTotalTrades,0.010008546396482456
numerical__MaxDelq2PublicRecLast12M,0.009801729063871237
numerical__MaxDelqEver,0.009539347097914787
numerical__NumRevolvingTradesWBalance,0.008668376385570553
numerical__NumInqLast6M,0.007592718175666666
numerical__NetFractionInstallBurden,0.006407258185614262
numerical__MSinceMostRecentTradeOpen,0.00617802837645832
numerical__NumInqLast6Mexcl7days,0.00538507348103446
numerical__NumTrades60Ever2DerogPubRec,0.005075986792290832
numerical__NumTradesOpeninLast12M,0.00468073063401683
numerical__NumTrades90Ever2DerogPubRec,0.004205143912614438
numerical__NumInstallTradesWBalance,0.0029918352676882487
