feature,contribution,abs_contribution
numerical__emp.var.rate,-1.9145812634228658,1.9145812634228658
numerical__cons.price.idx,0.695871977893704,0.695871977893704
numerical__duration,-0.5290730714524204,0.5290730714524204
numerical__euribor3m,0.4058153569932136,0.4058153569932136
categorical__month_may,0.22648837100333166,0.22648837100333166
categorical__marital_divorced,-0.20886252223149107,0.20886252223149107
categorical__contact_telephone,0.20383168803854343,0.20383168803854343
numerical__nr.employed,0.19925124711732475,0.19925124711732475
categorical__marital_married,0.15374554687488298,0.15374554687488298
categorical__housing_yes,0.12962061940218847,0.12962061940218847
categorical__housing_no,-0.12325434467259301,0.12325434467259301
categorical__month_jul,-0.11524163108959691,0.11524163108959691
categorical__default_unknown,0.11183540215869384,0.11183540215869384
categorical__month_jun,0.09958359158433978,0.09958359158433978
categorical__poutcome_failure,0.09296428722600363,0.09296428722600363
categorical__day_of_week_tue,-0.09255486395295824,0.09255486395295824
categorical__month_aug,-0.09176002657275709,0.09176002657275709
numerical__campaign,-0.09119630870473588,0.09119630870473588
categorical__job_blue-collar,0.08188939888502161,0.08188939888502161
categorical__month_nov,0.05035210744026741,0.05035210744026741
categorical__education_basic.9y,0.04705994846163678,0.04705994846163678
categorical__day_of_week_mon,0.045399623559613314,0.045399623559613314
categorical__poutcome_nonexistent,-0.043126384367924875,0.043126384367924875
categorical__day_of_week_thu,0.042760114971070295,0.042760114971070295
categorical__education_high.school,0.04240180233499631,0.04240180233499631
categorical__loan_no,-0.04166214242206004,0.04166214242206004
categorical__default_no,-0.041200494673995315,0.041200494673995315
categorical__loan_yes,0.040841135644280636,0.040841135644280636
numerical__cons.conf.idx,-0.03684415246614213,0.03684415246614213
categorical__marital_single,0.03669985742518974,0.03669985742518974
categorical__job_management,-0.03334714751876577,0.03334714751876577
categorical__education_university.degree,-0.028506334784980825,0.028506334784980825
categorical__education_basic.4y,0.026770841088461908,0.026770841088461908
categorical__month_apr,0.026538864671664723,0.026538864671664723
categorical__job_retired,-0.025947875877689958,0.025947875877689958
numerical__pdays,-0.021088927655552606,0.021088927655552606
categorical__day_of_week_fri,0.019725354719922646,0.019725354719922646
numerical__previous,0.017383256082901685,0.017383256082901685
categorical__month_mar,-0.016409026129101056,0.016409026129101056
categorical__job_entrepreneur,0.013303541250454708,0.013303541250454708
categorical__education_professional.course,0.013294448516527762,0.013294448516527762
categorical__job_services,0.01133559170063212,0.01133559170063212
categorical__job_self-employed,0.009300823818250818,0.009300823818250818
categorical__contact_cellular,-0.006665847950297956,0.006665847950297956
categorical__job_technician,0.004679450957066201,0.004679450957066201
categorical__loan_unknown,0.0038462173015090684,0.0038462173015090684
categorical__housing_unknown,0.0038462173015090684,0.0038462173015090684
numerical__age,0.003752896667121249,0.003752896667121249
categorical__job_admin.,0.0032094069709064504,0.0032094069709064504
categorical__job_student,-0.002657430918005681,0.002657430918005681
categorical__education_illiterate,-0.002150575180179392,0.002150575180179392
categorical__poutcome_success,-0.0021027750749813452,0.0021027750749813452
categorical__education_basic.6y,0.0019775489796791178,0.0019775489796791178
categorical__month_oct,0.001933962550891471,0.001933962550891471
categorical__job_housemaid,0.0017753597334581584,0.0017753597334581584
categorical__education_unknown,0.0015418579312772441,0.0015418579312772441
categorical__day_of_week_wed,0.0006502921147167613,0.0006502921147167613
categorical__job_unemployed,0.000302429235738074,0.000302429235738074
categorical__job_unknown,-0.0,0.0
categorical__marital_unknown,-0.0,0.0
categorical__default_yes,-0.0,0.0
categorical__month_sep,0.0,0.0
categorical__month_dec,0.0,0.0
